# PacketiX VPN / SoftEther VPN Language List File
# Copyright (c) SoftEther Corporation. All Rights Reserved

# 番号 識別子 英語表記 ローカル表記 Windowsロケール番号 UNIXロケール文字一覧
0 ja Japanese 日本語 1041 ja,jp,sjis,shift_jis,euc
1 en English English 1033 en,us,c
2 cn Simplified_Chinese 简体中文 2052,4100,3076,5124 cn,hkg,mac,sg,chi
3 tw Traditional_Chinese 繁體中文 1028 tw,zh-tw
4 ko Korean 한국어 949 ko,kr,euc_kr,cp949,euckr
5 ru Russian Русский 1049 ru
6 pt_br Portuguese-Brazil Português-Brasil 1046 pt_br
7 id Indonesian Bahasa 1057 id
